race_id,race_name,series_id,act_laps,driver_id,start_ps,ps,fast_laps,lead_laps,top15_laps,laps,FinishingPosition,LapsCompleted,ARP,Speed,LapCompletionRate,ASR,SpdRk,FastLapEst,LapsLed,T3FL,T5FL,T10FL,T3L,T5L,car_number,team_name,finishing_status,crew_chief_fullname,points_position,Full_Name,DKFP,FDFP,LapsDown,DKPD,FDPD,DKSP,FDSP,FDLP,DKPoints,FDPoints,DKRank,FDRank,DKDomRank,FDDomRank,race_season,track_name,track_type,race_type_id,scheduled_laps,actual_laps
5634,United Rentals 300,2,120,595,29,32,4,0,68,91,32,65,11.04615385,185.0956462,0.758333333,12.73846154,8,3,0,5,14,26,0,10,51,Jeremy Clements Racing,Accident,Matt Weber,25,Jeremy Clements,9,9,-29,-3,-1.5,1.8,0,9.1,7.8,16.6,27,28,8,9,2026,Daytona International Speedway,superspeedway,1,120,120
5634,United Rentals 300,2,120,4196,35,33,0,0,6,91,33,65,27.4,181.8576154,0.758333333,28.21538462,30,0,0,1,1,1,0,0,35,Joey Gase Motorsports,Accident,Jay Guy,30,Natalie Decker,8,8,-29,2,1,0,0,9.1,10,18.1,25,27,29,9,2026,Daytona International Speedway,superspeedway,1,120,120
5634,United Rentals 300,2,120,4106,31,34,0,0,0,77,34,51,26.96078431,182.9301373,0.641666667,NA,27,0,0,2,7,9,0,0,92,DGM Racing x JIM,Engine,Steve Addington,32,Josh Williams,7,7,-43,-3,-1.5,0,0,7.7,4,13.2,28,32,29,9,2026,Daytona International Speedway,superspeedway,1,120,120
5634,United Rentals 300,2,120,4414,18,35,0,0,38,68,35,42,13.14285714,184.9587619,0.566666667,NA,14,0,0,6,9,17,0,1,26,Sam Hunt Racing,Suspension,Kris Bowen,33,Dean Thompson,6,6,-52,-17,-8.5,0,0,6.8,-11,4.3,35,35,29,9,2026,Daytona International Speedway,superspeedway,1,120,120
5634,United Rentals 300,2,120,4416,28,36,0,0,23,32,36,22,6.681818182,186.0349091,0.266666667,NA,2,0,0,0,5,7,0,11,25,AM Racing,Accident,Dewey Townsend IV,31,Nicholas Sanchez,5,5,-88,-8,-4,0,0,3.2,-3,4.2,31,36,29,9,2026,Daytona International Speedway,superspeedway,1,120,120
5634,United Rentals 300,2,120,4503,16,37,3,0,11,29,37,22,15.90909091,186.1050455,0.241666667,NA,1,3,0,6,6,10,0,0,19,Joe Gibbs Racing,Accident,Seth Chavka,38,Giovanni Ruggiero,4,4,-91,-21,-10.5,1.35,0,2.9,-15.65,-3.6,38,37,13,9,2026,Daytona International Speedway,superspeedway,1,120,120
5634,United Rentals 300,2,120,4432,21,38,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,DGM Racing x JIM,Accident,Mario Gosselin,34,Mason Maggio,3,3,-120,-17,-8.5,0,0,0,-14,-5.5,36,38,29,9,2026,Daytona International Speedway,superspeedway,1,120,120
5635,Bennett Transportation Logistics 250,2,163,4204,4,1,3,17,162,163,1,100,2.95,175.60581,1,11.01,5,2,16,9,20,52,70,87,0,Haas Factory Team,Running,Jonathan Toney,3,Sheldon Creed,45,43,0,3,1.5,5.6,1.7,16.3,53.6,62.5,4,4,6,6,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4419,23,2,4,0,155,163,2,100,8.38,175.6735,1,10.74,4,3,0,15,23,53,14,25,99,Viking Motorsports,Running,Danny Efland,5,Parker Retzlaff,42,40,0,21,10.5,1.8,0,16.3,64.8,66.8,3,1,15,12,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4416,28,3,7,0,141,163,3,100,11.24,175.4745,1,12.23,10,6,0,16,25,46,3,7,25,AM Racing,Running,Dewey Townsend IV,15,Nicholas Sanchez,41,38,0,25,12.5,3.15,0,16.3,69.15,66.8,2,1,10,12,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4502,9,4,6,0,116,163,4,100,12.15,174.88332,1,11.47,19,8,0,17,22,52,15,25,17,Hendrick Motorsports,Running,Adam Wall,8,Corey Day,40,37,0,5,2.5,2.7,0,16.3,47.7,55.8,8,6,11,12,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4463,10,5,3,31,163,163,5,100,4.54,175.55059,1,11.67,7,2,22,10,20,51,48,63,2,Richard Childress Racing,Running,Danny Stockman Jr,4,Jesse Love,39,36,0,5,2.5,9.1,3.1,16.3,53.1,57.9,5,5,2,2,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4001,30,6,8,22,137,163,6,100,9.97,175.55311,1,11.43,6,7,7,19,30,46,10,11,32,Jordan Anderson Racing Bommarito Autosport,Running,Mark Setzer,37,Ross Chastain,38,35,0,24,12,9.1,2.2,16.3,71.1,65.5,1,3,2,4,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4327,1,7,2,23,42,163,7,100,24.71,164.34307,1,21.39,36,3,13,7,16,22,14,16,41,Haas Factory Team,Running,Jason Trinchere,19,Sam Mayer,37,34,0,-6,-3,6.65,2.3,16.3,37.65,49.6,17,13,5,3,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4422,6,8,3,22,157,163,8,100,5.1,175.51563,1,11.08,8,2,18,9,17,51,37,70,88,JR Motorsports,Running,Mardy Lindley,2,Rajah Caruth,36,33,0,-2,-1,6.85,2.2,16.3,40.85,50.5,12,10,4,4,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4406,3,9,7,2,129,163,9,100,11.47,175.45664,1,11.45,12,6,1,23,33,50,14,28,54,Joe Gibbs Racing,Running,Jason Ratcliff,11,Taylor Gray,35,32,0,-6,-3,3.65,0.2,16.3,32.65,45.5,19,17,8,9,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4085,15,10,4,0,155,163,10,100,10.04,175.4201,1,12.14,14,4,0,12,19,40,1,5,20,Joe Gibbs Racing,Running,Samuel McAulay,16,Brandon Jones,34,31,0,5,2.5,1.8,0,16.3,40.8,49.8,13,12,15,12,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4414,17,11,5,0,56,163,11,100,23.78,171.3209,1,16.01,32,6,0,15,18,32,0,0,26,Sam Hunt Racing,Running,Kris Bowen,27,Dean Thompson,32,30,0,6,3,2.25,0,16.3,40.25,49.3,14,14,13,12,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4133,20,12,6,34,147,163,12,100,7.61,175.42265,1,11.54,13,8,18,16,24,48,24,33,21,Richard Childress Racing,Running,Chad Haney,1,Austin Hill,31,29,0,8,4,11.2,3.4,16.3,50.2,52.7,6,7,1,1,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4227,14,13,3,0,28,163,13,100,20.93,174.80036,1,16.17,20,4,0,11,16,26,0,0,48,Big Machine Racing,Running,Patrick Donahue,13,Patrick Staropoli,30,28,0,1,0.5,1.35,0,16.3,32.35,44.8,20,19,19,12,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4142,29,14,0,0,15,163,14,100,23.54,173.40334,1,22.88,25,0,0,3,4,7,0,0,0,SS GreenLight Racing,Running,Bryan Berry,28,Garrett Smithley,29,27,0,15,7.5,0,0,16.3,44,50.8,11,9,28,12,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4213,35,15,0,0,19,163,15,100,26.13,172.75741,1,25.49,28,1,0,1,2,4,0,0,7,SS GreenLight Racing,Running,Paul Clapprood,14,Josh Bilicki,28,26,0,20,10,0,0,16.3,48,52.3,7,8,28,12,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4018,25,16,5,0,140,163,16,100,12.38,175.33406,1,12.63,16,5,0,14,23,45,0,0,27,Jordan Anderson Racing Bommarito Autosport,Running,J.C. Umscheid,20,Jeb Burton,27,25,0,9,4.5,2.25,0,16.3,38.25,45.8,16,16,13,12,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4232,37,17,1,0,2,163,17,100,28.22,171.31343,1,26.5,33,1,0,1,2,6,0,0,55,Joey Gase Motorsports,Running,0,39,Chad Finchum,26,24,0,20,10,0.45,0,16.3,46.45,50.3,9,11,26,12,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4442,38,18,0,0,4,163,18,100,23.74,173.16462,1,22.17,26,0,0,3,6,12,0,0,42,Young's Motorsports,Running,Andrew Abbott,40,Nick Leitz,25,23,0,20,10,0,0,16.3,45,49.3,10,14,28,12,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4144,33,19,3,0,16,163,19,100,20.98,173.45239,1,17.94,24,2,0,6,12,19,0,0,44,Alpha Prime Racing,Running,Frank Kerr,12,Brennan Poole,24,22,0,14,7,1.35,0,16.3,39.35,45.3,15,18,19,12,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4489,27,20,2,0,4,162,20,99,20.55555556,171.9895253,0.993865031,19.53535354,29,2,0,4,7,17,0,0,5,Hettinger Racing,Running,Joe Williams,24,Luke Fenhaus,23,21,-1,7,3.5,0.9,0,16.2,30.9,40.7,21,21,23,12,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4479,31,21,6,0,54,162,21,99,16.5959596,174.277,0.993865031,14.03030303,21,6,0,12,19,35,0,0,87,Peterson Racing Group,Running,Jody Measamer,25,Austin Green,21,20,-1,10,5,2.7,0,16.2,33.7,41.2,18,20,11,12,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4029,26,22,0,0,7,161,22,98,24.57142857,171.9777347,0.987730061,23.3877551,30,0,0,1,2,7,0,0,2,Young's Motorsports,Running,Eddie Troconis,10,Ryan Ellis,20,19,-2,4,2,0,0,16.1,24,37.1,22,22,28,12,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4459,5,23,5,5,96,161,23,98,13.17346939,173.9396327,0.987730061,14.2244898,23,4,0,10,15,32,1,9,18,Joe Gibbs Racing,Running,Jeff Meendering,21,William Sawalich,19,18,-2,-18,-9,3.5,0.5,16.1,4.5,25.6,29,28,9,7,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4503,7,24,4,0,62,160,24,97,19.81443299,167.6115684,0.981595092,16,35,3,0,10,19,29,0,5,19,Joe Gibbs Racing,Running,Seth Chavka,43,Giovanni Ruggiero,18,17,-3,-17,-8.5,1.8,0,16,2.8,24.5,30,29,15,12,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4301,24,25,3,0,16,160,25,97,30.16494845,156.6797813,0.981595092,24.85416667,38,0,0,1,2,8,0,0,96,Viking Motorsports,Running,Joshua Graham,17,Anthony Alfredo,17,16,-3,-1,-0.5,1.35,0,16,17.35,31.5,25,23,19,12,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4432,19,26,0,0,3,155,26,95,22.75789474,174.0515263,0.950920245,20.22105263,22,0,0,2,2,11,0,0,91,DGM Racing x JIM,Engine,Mario Gosselin,33,Mason Maggio,16,15,-8,-7,-3.5,0,0,15.5,9,27,28,26,28,12,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4106,21,27,4,0,42,151,27,95,17.41052632,174.9773895,0.926380368,14.73684211,18,4,0,8,14,36,0,0,92,DGM Racing x JIM,Accident,Steve Addington,32,Josh Williams,15,14,-12,-6,-3,1.8,0,15.1,10.8,26.1,27,27,15,12,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4518,34,28,1,1,2,150,28,94,25.15957447,172.8754681,0.920245399,25.09574468,27,0,0,1,5,5,0,0,45,Alpha Prime Racing,Accident,Kase Kallenbach,26,Lavar Scott,14,13,-13,6,3,0.7,0.1,15,20.7,31.1,23,24,24,10,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,595,32,29,9,0,39,149,29,94,19.10638298,169.5009333,0.914110429,14.36666667,34,8,0,19,28,41,0,0,51,Jeremy Clements Racing,Running,Matt Weber,30,Jeremy Clements,13,12,-14,3,1.5,4.05,0,14.9,20.05,28.4,24,25,7,12,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4441,8,30,1,0,139,141,30,94,6.787234043,175.4192872,0.865030675,12.4787234,15,2,0,7,15,36,5,32,8,JR Motorsports,Accident,Cory Shea,9,Sammy Smith,12,11,-22,-22,-11,0.45,0,14.1,-9.55,14.1,32,31,26,12,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4125,36,31,0,0,0,120,31,80,31.35,163.410325,0.736196319,NA,37,0,0,0,0,0,0,0,30,Barrett Cope Racing,Suspension,George Church,44,Cody Ware,10,10,-43,5,2.5,0,0,12,15,24.5,26,29,28,12,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4467,2,32,0,5,105,106,32,73,5.945205479,175.4672466,0.650306748,NA,11,0,4,8,14,36,14,38,1,JR Motorsports,Accident,Rodney Childers,7,Carson Kvapil,9,9,-57,-30,-15,1.25,0.5,10.6,-19.75,5.1,37,33,22,7,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,34,11,33,1,1,78,106,33,73,7.397260274,175.497,0.650306748,NA,9,1,1,6,20,37,30,46,7,JR Motorsports,Accident,Andrew Overstreet,6,Justin Allgaier,8,8,-57,-22,-11,0.7,0.1,10.6,-13.3,7.7,34,32,24,10,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4004,16,34,0,0,3,39,34,28,24.39285714,171.3427857,0.239263804,NA,31,0,0,3,4,5,0,0,35,Joey Gase Motorsports,Engine,Scott Eggleston,36,Joey Gase,7,7,-124,-18,-9,0,0,3.9,-11,1.9,33,34,28,12,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4217,13,35,0,0,4,8,35,2,14.5,177.1005,0.049079755,NA,2,0,0,1,1,1,0,0,24,Sam Hunt Racing,DVP,Brian Gainey,34,Harrison Burton,6,6,-155,-22,-11,0,0,0.8,-16,-4.2,35,36,28,12,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4376,22,36,0,0,3,6,36,2,14.5,176.4415,0.036809816,NA,3,0,0,0,0,1,0,0,31,Jordan Anderson Racing Bommarito Autosport,DVP,Cody McKenzie,18,Blaine Perkins,5,5,-157,-14,-7,0,0,0.6,-9,-1.4,31,35,28,12,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,3884,12,37,0,0,4,4,37,2,11.5,175.2695,0.024539877,NA,17,0,0,0,0,0,0,0,39,RSS Racing,Accident,Matt Noyce,22,Ryan Sieg,4,4,-159,-25,-12.5,0,0,0.4,-21,-8.1,38,38,28,12,2026,Atlanta Motor Speedway,atlanta,1,163,163
5635,Bennett Transportation Logistics 250,2,163,4388,18,38,0,0,0,4,38,2,16,177.136,0.030674847,NA,1,0,0,0,1,1,0,0,28,RSS Racing,Accident,Aedan Mchugh,29,Kyle Sieg,3,3,-159,-20,-10,0,0,0.4,-17,-6.6,36,37,28,12,2026,Atlanta Motor Speedway,atlanta,1,163,163
5667,Fresh From Florida 250,3,102,4312,10,1,1,8,71,102,1,55,12.81818182,186.1996727,1,15.05454545,20,2,2,5,10,24,3,7,38,Front Row Motorsports,Running,Jon Leonard,1,Chandler Smith,45,43,0,9,4.5,2.45,0.8,10.2,56.45,58.5,2,1,7,6,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,4503,9,2,2,0,69,102,2,55,10.45454545,186.7018,1,14.58181818,6,1,0,3,6,19,7,23,17,TRICON Garage,Running,Jeff Stankiewicz,4,Giovanni Ruggiero,42,40,0,7,3.5,0.9,0,10.2,49.9,53.7,6,4,17,13,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,4268,11,3,3,1,78,102,3,55,9.927272727,186.9873091,1,12.41818182,1,1,1,7,14,24,7,15,91,McAnally Hilgemann Racing,Running,David Elenz,2,Christian Eckes,41,38,0,8,4,1.6,0.1,10.2,50.6,52.3,5,5,13,10,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,4235,1,4,0,5,96,102,4,55,5.218181818,186.7139091,1,14.83636364,4,0,4,1,2,20,18,37,88,ThorSport Racing,Running,Joe Shear Jr.,3,Ty Majeski,40,37,0,-3,-1.5,1.25,0.5,10.2,38.25,46.2,15,10,16,7,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,4092,19,5,2,10,91,102,5,55,6.490909091,186.7546,1,13.58181818,3,1,2,5,9,24,30,34,62,Halmar Friesen Racing,Running,James Villeneuve,32,John H. Nemechek,39,36,0,14,7,3.4,1,10.2,56.4,54.2,3,3,5,5,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,3888,30,6,1,0,45,102,6,55,17.18181818,186.4237273,1,16.52727273,16,1,0,6,12,22,4,7,45,Niece Motorsports,Running,Phil Gould,33,Ricky Stenhouse Jr,38,35,0,24,12,0.45,0,10.2,62.45,57.2,1,2,23,13,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,4487,22,7,1,0,65,102,7,55,10.72727273,186.6991455,1,14.12727273,7,2,0,2,10,18,0,3,12,Kaulig Racing,Running,Eddie Pardue,6,Brenden Queen,37,34,0,15,7.5,0.45,0,10.2,52.45,51.7,4,6,23,13,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,4427,7,8,0,1,79,102,8,55,12.69090909,186.6042909,1,14.87272727,12,0,0,4,7,17,2,8,11,TRICON Garage,Running,Scott Zipadelli,5,Kaden Honeycutt,36,33,0,-1,-0.5,0.25,0.1,10.2,35.25,42.8,16,13,29,10,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,4296,6,9,0,0,85,102,9,55,11.43636364,186.6112909,1,14.50909091,11,0,0,4,5,16,0,2,18,McAnally Hilgemann Racing,Running,Mark Hillman,8,Tyler Ankrum,35,32,0,-3,-1.5,0,0,10.2,32,40.7,19,17,30,13,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,4205,24,10,2,0,46,102,10,55,18.14545455,186.3042545,1,16.07272727,17,0,0,2,8,18,0,0,52,Halmar Friesen Racing,Running,Dustin Dunn,9,Stewart Friesen,34,31,0,14,7,0.9,0,10.2,48.9,48.2,7,7,17,13,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,4442,25,11,2,3,46,102,11,55,17.41818182,186.5617091,1,14.67272727,13,2,0,5,7,22,0,4,5,TRICON Garage,Running,Seth Smith,7,Nick Leitz,32,30,0,14,7,1.65,0.3,10.2,47.65,47.5,9,8,12,8,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,4107,27,12,4,0,49,102,12,55,15.65454545,186.6682545,1,16.12727273,9,2,0,4,8,14,0,3,99,ThorSport Racing,Running,Eddie Troconis,10,Ben Rhodes,31,29,0,15,7.5,1.8,0,10.2,47.8,46.7,8,9,9,13,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,4490,28,13,3,0,52,102,13,55,14,186.6460909,1,15.30909091,10,2,0,6,8,15,0,3,44,Niece Motorsports,Running,Wally Rogers,11,Andres Perez De Lara,30,28,0,15,7.5,1.35,0,10.2,46.35,45.7,10,11,14,13,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,4523,23,14,2,0,46,102,14,55,15.81818182,186.7100727,1,13.96363636,5,2,0,8,12,20,0,0,13,ThorSport Racing,Running,Richard Lushes,12,Cole Butcher,29,27,0,9,4.5,0.9,0,10.2,38.9,41.7,14,14,17,13,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,4024,13,15,1,1,5,102,15,55,25.6,186.2476182,1,17.69090909,19,4,0,7,13,20,0,0,42,Niece Motorsports,Running,Landon Polinski,14,Travis Pastrana,28,26,0,-2,-1,0.7,0.1,10.2,26.7,35.3,20,20,22,10,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,4478,33,16,0,0,0,102,16,55,29.85454545,183.6577818,1,27.05454545,28,0,0,3,4,5,0,0,33,Team Reaume,Running,Pedro Lopez,15,Frankie Muniz,27,25,0,17,8.5,0,0,10.2,44,43.7,11,12,30,13,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,4451,31,17,3,0,7,102,17,55,22.54545455,185.8884,1,18.70909091,23,2,0,7,10,14,0,0,10,Kaulig Racing,Running,Dan Stillman,16,Daniel Dye,26,24,0,14,7,1.35,0,10.2,41.35,41.2,13,15,14,13,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,3936,17,18,0,0,0,102,18,55,30.65454545,181.3394909,1,30.85454545,30,0,0,1,1,1,0,0,95,GK Racing,Running,Trip Bruce,17,Clay Greenfield,25,23,0,-1,-0.5,0,0,10.2,24,32.7,22,21,30,13,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,4529,37,19,1,0,3,102,19,55,27.32727273,185.6084727,1,19.6,24,3,0,11,14,17,0,0,14,Kaulig Racing,Running,Bruce Cook,18,Mini Tyrrell,24,22,0,18,9,0.45,0,10.2,42.45,41.2,12,15,23,13,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,4102,29,20,1,0,1,102,20,55,29.54545455,183.374,1,26.89090909,29,1,0,1,4,6,0,0,22,Team Reaume,Running,Will Camilleri,19,Josh Reaume,23,21,0,9,4.5,0.45,0,10.2,32.45,35.7,18,19,23,13,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,4192,34,21,0,0,6,102,21,55,25.52727273,185.5373455,1,21.54545455,25,0,0,6,7,12,0,0,76,Freedom Racing Enterprises,Running,Mike Hillman Sr.,20,Spencer Boyd,21,20,0,13,6.5,0,0,10.2,34,36.7,17,18,30,13,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,4172,16,22,2,20,81,102,22,55,9.345454545,185.9267818,1,15.16363636,22,1,14,4,8,20,15,17,16,Kaulig Racing,Running,Mike Hillman Jr.,21,Justin Haley,20,19,0,-6,-3,5.9,2,10.2,19.9,28.2,23,22,3,1,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,4342,3,23,0,11,83,102,23,55,7.436363636,184.7943091,1,15.65454545,26,0,8,2,3,14,26,34,15,TRICON Garage,Running,Jeff Hensley,13,Tanner Gray,19,18,0,-20,-10,2.75,1.1,10.2,1.75,19.3,30,27,6,4,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,3832,2,24,3,20,86,101,24,54,8.592592593,186.8249444,0.990196078,13.42592593,2,2,8,5,7,24,19,23,7,Spire Motorsports,Running,Brian Pattie,34,Michael McDowell,18,17,-1,-22,-11,6.35,2,10.1,2.35,18.1,29,29,1,1,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,4364,26,25,4,0,8,101,25,54,22.53703704,186.5614444,0.990196078,15.98148148,14,3,0,6,11,18,0,0,81,McAnally Hilgemann Racing,Running,Darren Fraley,23,Kris Wright,17,16,-1,1,0.5,1.8,0,10.1,19.8,26.6,24,24,9,13,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,4093,32,26,10,0,14,101,26,54,28.01851852,173.0533396,0.990196078,18.32075472,34,10,0,14,16,19,0,0,19,McAnally Hilgemann Racing,Running,Kevin Bellicourt,24,Daniel Hemric,16,15,-1,6,3,4.5,0,10.1,26.5,28.1,21,23,4,13,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,4488,20,27,0,0,4,101,27,54,21.46296296,186.2953333,0.990196078,18.07407407,18,1,0,2,6,12,0,0,26,Rackley W.A.R.,Running,Chad Kendrick,25,Dawson Sutton,15,14,-1,-7,-3.5,0,0,10.1,8,20.6,27,26,30,13,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,4406,14,28,1,0,73,101,28,54,9.685185185,186.6973889,0.990196078,15.61111111,8,1,0,5,7,13,4,12,1,TRICON Garage,Running,Jerame Donley,35,Taylor Gray,14,13,-1,-14,-7,0.45,0,10.1,0.45,16.1,31,31,23,13,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,3978,5,29,1,0,50,100,29,54,17.44444444,178.3659074,0.980392157,19.24074074,32,0,0,2,3,9,1,6,9,CR7 Motorsports,Running,Derek Smith,26,Grant Enfinger,13,12,-2,-24,-12,0.45,0,10,-10.55,10,33,32,23,13,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,4417,21,30,2,0,3,100,30,54,30.31481481,175.8099815,0.980392157,23.18518519,33,1,0,8,11,11,0,0,97,CR7 Motorsports,Running,Michael Shelton,27,Jason Kitzmiller,12,11,-2,-9,-4.5,0.9,0,10,3.9,16.5,28,30,17,13,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,4446,35,31,3,2,55,98,31,54,17,171.2896604,0.960784314,18.56603774,36,3,1,6,8,16,6,11,34,Front Row Motorsports,Running,Dylan Cappello,22,Layne Riggs,10,10,-4,4,2,1.85,0.2,9.8,15.85,22,25,25,8,9,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,4423,8,32,4,0,29,98,32,54,26.24074074,162.253537,0.960784314,21.33333333,37,4,0,8,8,13,0,0,98,ThorSport Racing,Running,Joshua Hankish,28,Jake Garcia,9,9,-4,-24,-12,1.8,0,9.8,-13.2,6.8,34,34,9,13,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,4292,36,33,0,0,0,98,33,54,33.05555556,172.7243889,0.960784314,32.24074074,35,0,0,0,0,1,0,0,2,Team Reaume,Running,Todd Myers,29,Jason M. White,8,8,-4,3,1.5,0,0,9.8,11,19.3,26,27,30,13,2026,Daytona International Speedway,superspeedway,1,100,102
5667,Fresh From Florida 250,3,102,4096,18,34,0,0,49,92,34,51,16.15686275,184.4554902,0.901960784,19.84313725,27,0,0,1,4,8,0,2,75,Henderson Motorsports,Engine,Chris Carrier,36,Corey LaJoie,7,7,-10,-16,-8,0,0,9.2,-9,8.2,32,33,30,13,2026,Daytona International Speedway,superspeedway,1,100,102
